Śledź pod pierzynką,
Sałatka jarzynowa,
Gulasz segedyński,
Ratatouille,
Grzyby marynowane,
Czeburek,
Pierogi ruskie,
Zupa z dyni,
Ciasto drożdżowe,
Omlet biszkoptowy,
Sznycel wiedeński,
Mizeria,
Placek zbójnicki,
Placki ziemniaczane,
Jajka po benedyktyńsku,
Potrawka z królika,
Kiszka ziemniaczana,
Zupa mleczna,
Wodzianka,
Barszcz ukraiński,
