Zając szarak,
Mysz domowa,
Morświn,
Norka amerykańska,
Jeleń szlachetny,
Tchórz stepowy,
Mewa kanadyjska,
Koliberek czarnobrody,
Sikora dwubarwna,
Wrona meksykańska,
Goryl górski,
Hipopotam nilowy,
Słoń afrykański,
Wydra europejska,
Zebra sawannowa,
Dingo australijski,
Wombat tasmański,
Kangur rdzawoszyi,
Dziobak australijski,
Mrówkożer workowaty,
